,0,1,2
2806,spider,go,
2807,voice,trail,
2808,,reach,house
2809,fang,go,
2810,,feed,fudge
2811,harry,leave,cloak
2812,harry,say,
2813,fang,bound,
2814,harry,take,wand
2815,light,appear,
2816,ron,say,
2817,harry,tap,ron
2818,spider,hurry,
2819,,enter,forest
2820,,follow,trickle
2821,harry,pause,
2822,,remember,hagrid
2823,wet,touch,hand
2824,d'you,reckon,
2825,harry,say,
2826,ron,say,
2827,,follow,shadow
2828,harry,feel,breath
2829,harry,crouch,
2830,robe,snag,
2831,fang,let,bark
2832,ron,jump,
2833,harry,breathe,
2834,ron,say,
2835,harry,say,
2836,ron,say,
2837,darkness,seem,
2838,harry,say,
2839,ron,say,
2840,harry,whisper,
2841,fang,yelp,
2842,ron,shout,
2843,harry,emerge,
2844,car,stand,
2845,forest,turn,
2846,harry,stuff,wand
2847,ron,say,
2848,harry,squint,
2849,ron,speak,
2850,,hear,clicking
2851,harry,saw,
2852,,hear,another
2853,specimen,make,web
2854,harry,fell,
2855,ron,thud,
2856,fang,howl,
2857,ron,look,
2858,harry,realize,
2859,web,emerge,
2860,spider,click,
2861,spider,click,
2862,,click,aragog
2863,harry,shout,
2864,heart,seem,
2865,click,go,pincer
2866,aragog,pause,
2867,harry,say,
2868,spider,say,
2869,harry,think,
2870,harry,think,
2871,aragog,say,
2872,harry,say,
2873,aragog,say,
2874,traveler,give,
2875,harry,summon,
2876,spider,croak,
2877,,saw,part
2878,harry,say,
2879,shape,shift,
2880,spider,fear,
2881,harry,say,
2882,spider,seem,
2883,aragog,say,
2884,,tell,name
2885,harry,want,
2886,aragog,seem,
2887,harry,call,
2888,leave,rustle,
2889,aragog,say,
2890,,deny,meat
2891,harry,spin,
2892,harry,know,
2893,car,screech,halt
2894,ron,seize,boarhound
2895,engine,roar,
2896,,speed,slope
2897,harry,look,
2898,ron,star,
2899,,smash,way
2900,tree,thin,
2901,car,stop,
2902,,reach,edge
2903,harry,get,
2904,harry,give,pat
2905,harry,go,
2906,fang,tremble,
2907,weakly,say,
2908,,forgive,hagrid
2909,harry,say,
2910,ron,say,
2911,d,like,
2912,harry,say,
2913,ron,give,snort
2914,harry,twitch,cloak
2915,,reach,safety
2916,,take,cloak
2917,ron,fell,
2918,creature,sound,
2919,hagrid,know,
2920,harry,swing,leg
2921,,hit,end
2922,riddle,catch,person
2923,harry,lay,
2924,wake,star,
2925,aragog,say,
2926,ron,rub,eye
2927,ron,say,
2928,mcgonagall,tell,
2929,,get,exam
2930,mcgonagall,restore,
2931,exam,take,place
2932,harry,look,
2933,ron,look,
2934,,ask,harry
2935,mcgonagall,make,announcement
2936,dumbledore,come,
2937,people,yell,
2938,,catch,heir
2939,,squeal,girl
2940,,roar,wood
2941,mcgonagall,say,
2942,,remind,one
2943,harry,look,
2944,ron,look,
2945,weasley,come,
2946,ron,say,
2947,ginny,say,
2948,ron,say,
2949,harry,realize,
2950,ginny,mumble,
2951,harry,say,
2952,ginny,look,
2953,ron,say,
2954,ginny,open,mouth
2955,harry,lean,
2956,ginny,draw,breath
2957,,take,seat
2958,,come,duty
2959,ginny,jump,
2960,percy,sit,
2961,ron,say,
2962,percy,choke,
2963,ron,say,
2964,ginny,walk,
2965,245,ted,
2966,harry,see,
2967,ron,say,
2968,percy,smile,
2969,harry,know,
2970,harry,say,
2971,lockhart,say,
2972,ron,say,
2973,,get,corridor
2974,lockhart,say,
2975,ron,sneer,
2976,,congratulate,other
2977,ron,stammer,
2978,harry,say,
2979,ron,look,
2980,harry,think,
2981,,visit,granger
2982,,inform,binns
2983,,tell,pomfrey
2984,harry,walk,
2985,pomfrey,let,
2986,ron,say,
2987,harry,look,
2988,,point,this
2989,ron,whisper,
2990,ron,keep,
2991,harry,smooth,
2992,248,hatch,
2993,harry,look,
2994,basilisk,kill,people
2995,one,die,
2996,colin,saw,
2997,basilisk,burn,film
2998,justin,see,basilisk
2999,nick,get,blast
3000,hermione,realize,
3001,girl,pull,her
3002,harry,think,
3003,,scan,page
3004,,make,sense
3005,,read,aloud
3006,heir,want,one
3007,basilisk,get,
3008,ron,say,
3009,harry,point,
3010,,use,plumbing
3011,,hear,voice
3012,ron,grab,arm
3013,harry,say,
3014,harry,say,
3015,ron,say,
3016,harry,say,
3017,harry,pace,
3018,bell,come,
3019,voice,come,
3020,student,return,
3021,all,teach,
3022,er,return,
3023,harry,wheel,
3024,aghast,say,
3025,some,look,
3026,mcgonagall,arrive,
3027,,tell,room
3028,flitwick,let,squeal
3029,sprout,clap,hand
3030,snape,grip,back
3031,,leave,message
3032,skeleton,lie,
3033,flitwick,burst,
3034,hooch,say,
3035,mcgonagall,say,
3036,harry,felt,
3037,mcgonagall,say,
3038,dumbledore,say,
3039,door,bang,
3040,snape,step,
3041,moment,come,
3042,lockhart,blanch,
3043,gilderoy,chip,
3044,,pip,flitwick
3045,snape,say,
3046,lockhart,star,
3047,mcgonagall,say,
3048,lockhart,gaze,
3049,,leave,room
3050,heads,go,
3051,rest,make,
3052,teacher,rise,
3053,afternoon,last,
3054,ron,say,
3055,ron,rub,eye
3056,harry,see,
3057,ron,say,
3058,harry,know,
3059,ron,say,
3060,harry,think,
3061,darkness,fall,
3062,,hear,scrap
3063,harry,knock,
3064,door,open,crack
3065,harry,say,
3066,,open,door
3067,trunk,stand,
3068,harry,say,
3069,lockhart,say,
3070,urgent,get,
3071,jerkily,say,
3072,one,regret,more
3073,harry,say,
3074,lockhart,mutter,
3075,harry,say,
3076,lockhart,say,
3077,harry,shout,
3078,lockhart,say,
3079,,use,sense
3080,book,sell,half
3081,one,want,
3082,,take,credit
3083,harry,say,
3084,lockhart,say,
3085,,track,people
3086,,want,fame
3087,thing,leave,
3088,,pull,wand
3089,,sell,book
3090,harry,reach,wand
3091,lockhart,raise,his
3092,ron,catch,
3093,harry,say,
3094,lockhart,look,
3095,harry,point,wand
3096,lockhart,say,
3097,harry,say,
3098,,march,lockhart
3099,,send,lockhart
3100,myrtle,sit,
3101,harry,say,
3102,aspect,change,
3103,d,hide,
3104,,unlock,door
3105,harry,say,
3106,myrtle,say,
3107,body,seize,
3108,,see,eye
3109,harry,say,
3110,myrtle,say,
3111,harry,hurry,
3112,lockhart,stand,look
3113,,examine,inch
3114,harry,saw,
3115,myrtle,say,
3116,ron,say,
3117,harry,think,
3118,harry,look,
3119,candlelight,make,
3120,hissing,escape,
3121,sink,begin,
3122,harry,hear,gasp
3123,,make,mind
3124,,find,entrance
3125,ron,say,
3126,lockhart,say,
3127,,put,hand
3128,ron,snarl,
3129,lockhart,approach,opening
3130,harry,jab,
3131,lockhart,slide,leg
3132,harry,follow,
3133,,see,pipe
3134,,hear,ron
3135,pipe,level,
3136,lockhart,get,
3137,harry,stand,
3138,harry,say,
3139,ron,say,
3140,three,turn,
3141,harry,mutter,
3142,shadow,look,
3143,harry,say,
3144,harry,lower,wand
3145,harry,lead,
3146,harry,see,outline
3147,light,slide,
3148,creature,shed,
3149,weakly,say,
3150,knee,give,way
3151,ron,say,
3152,lockhart,get,
3153,harry,jump,
3154,adventure,end,
3155,,raise,wand
3156,wand,explode,
3157,harry,fling,arm
3158,voice,come,
3159,voice,say,
3160,,take,age
3161,harry,look,
3162,crack,appear,
3163,,waste,time
3164,harry,know,
3165,ron,say,
3166,harry,say,
3167,tunnel,turn,
3168,,saw,wall
3169,harry,approach,
3170,eye,look,
3171,,clear,throat
3172,harry,say,
3173,half,slide,
3174,e,stand,
3175,pillar,rise,
3176,harry,stand,
3177,basilisk,lurk,
3178,,pull,wand
3179,footstep,echo,
3180,,keep,eye
3181,socket,seem,
3182,chamber,loom,
3183,foot,lay,figure
3184,harry,mutter,
3185,,grab,shoulder
3186,harry,mutter,
3187,head,loll,
3188,voice,say,
3189,harry,jump,
3190,boy,lean,
3191,harry,say,
3192,riddle,say,
3193,harry,star,
3194,harry,say,
3195,riddle,say,
3196,harry,find,
3197,harry,wonder,
3198,harry,say,
3199,riddle,move,
3200,harry,manage,
3201,wand,go,
3202,riddle,watch,wand
3203,smile,curl,corner
3204,harry,say,
3205,basilisk,come,
3206,riddle,say,
3207,harry,lower,ginny
3208,smile,broaden,
3209,harry,star,
3210,riddle,say,
3211,riddle,say,
3212,harry,star,
3213,riddle,say,
3214,harry,say,
3215,riddle,say,
3216,brother,tease,
3217,eye,glint,
3218,eye,leave,face
3219,ginny,love,
3220,'s,understand,
3221,riddle,laugh,laugh
3222,ginny,pour,soul
3223,harry,say,
3224,riddle,say,
3225,weasley,open,chamber
3226,,strangle,rooster
3227,,set,cat
3228,harry,whisper,
3229,riddle,say,
3230,l,remember,
3231,percy,keep,
3232,riddle,say,
3233,harry,say,
3234,anger,course,
3235,riddle,say,
3236,eye,rove,
3237,riddle,try,
3238,,take,year
3239,teacher,seem,
3240,,persuade,dipper
3241,dumbledore,seem,
3242,riddle,say,
3243,d,spend,
3244,harry,say,
3245,riddle,say,
3246,harry,star,
3247,brat,wait,
3248,ginny,tell,
3249,,put,much
3250,fists,clench,
3251,riddle,say,
3252,harry,say,
3253,,pull,wand
3254,,wave,wand
3255,,keep,name
3256,,fashion,name
3257,,know,wizard
3258,day,fear,
3259,brain,seem,
3260,,snap,riddle
3261,harry,say,
3262,dumbledore,saw,
3263,smile,go,
3264,harry,retort,
3265,riddle,open,mouth
3266,music,come,
3267,riddle,whirl,
3268,music,grow,
3269,,lift,hair
3270,flame,erupt,
3271,bird,appear,
3272,bird,fly,
3273,,drop,thing
3274,harry,look,
3275,bird,stop,
3276,riddle,say,
3277,harry,breathe,
3278,hat,lay,
3279,riddle,begin,
3280,harry,answer,
3281,riddle,stop,
3282,riddle,say,
3283,harry,think,
3284,harry,notice,
3285,harry,say,
3286,mother,die,
3287,face,contort,
3288,mother,die,
3289,harry,stand,
3290,smile,widen,
3291,,cast,eye
3292,riddle,open,mouth
3293,harry,wheel,
3294,face,move,
3295,harry,saw,
3296,harry,back,
3297,harry,want,
3298,,hit,floor
3299,,hear,voice
3300,hand,outstretched,
3301,harry,trip,
3302,,hear,hissing
3303,,open,eye
3304,serpent,raise,
3305,fawkes,soar,
3306,beak,sink,
3307,shower,spatter,floor
3308,tail,miss,harry
3309,blood,stream,
3310,harry,hear,
3311,bird,leave,
3312,boy,is,
3313,serpent,sway,
3314,fawkes,circle,head
3315,harry,mutter,
3316,harry,duck,
3317,,hit,face
3318,basilisk,sweep,hat
3319,harry,seize,
3320,harry,think,
3321,hat,contract,
3322,,grab,top
3323,sword,appear,
3324,boy,kill,
3325,,leave,bird
3326,boy,is,
3327,head,fall,
3328,,see,socket
3329,harry,dodge,
3330,,raise,sword
3331,harry,throw,weight
3332,,felt,pain
3333,fang,sink,
3334,harry,slide,
3335,,grip,fang
3336,pain,spread,
3337,vision,go,
3338,chamber,dissolve,
3339,harry,say,
3340,voice,say,
3341,bird,know,
3342,harry,blink,
3343,head,slide,
3344,tear,trickle,feather
3345,,take,time
3346,harry,felt,drowsy
3347,voice,say,
3348,voldemort,get,
3349,pain,leave,
3350,chamber,seem,
3351,harry,give,shake
3352,voice,say,
3353,harry,raise,head
3354,riddle,say,
3355,,make,difference
3356,,raise,wand
3357,fawkes,soar,
3358,wand,raise,
3359,harry,seize,fang
3360,ink,spurt,
3361,wand,fell,
3362,venom,burn,hole
3363,harry,pull,
3364,head,spin,
3365,,gather,wand
3366,moan,come,
3367,ginny,stir,
3368,eye,travel,
3369,gasp,begin,
3370,,kill,thing
3371,harry,say,
3372,ginny,weep,
3373,mum,say,
3374,fawkes,wait,
3375,harry,hear,
3376,progress,reach,ear
3377,harry,yell,
3378,ron,thrust,arm
3379,bird,come,
3380,fawkes,swoop,
3381,harry,say,
3382,,get,sword
3383,ron,say,
3384,harry,say,
3385,harry,say,
3386,,open,chamber
3387,ron,say,
3388,lockhart,sit,
3389,ron,say,
3390,charm,backfire,
3391,,get,clue
3392,lockhart,peer,
3393,ron,say,
3394,harry,bend,
3395,ron,shake,head
3396,,wave,feather
3397,harry,look,
3398,ron,say,
3399,,hold,hand
3400,ron,take,hold
3401,lightness,seem,
3402,harry,hear,
3403,myrtle,goggle,
3404,,say,blankly
3405,myrtle,say,
3406,ron,say,
3407,,get,competition
3408,tear,flood,
3409,ron,say,
3410,harry,point,
3411,fawkes,lead,
3412,harry,knock,
3413,,g,n
3414,harry,look,
3415,fawkes,go,
3416,mcgonagall,say,
3417,weasley,let,
3418,,guess,that
3419,mcgonagall,prompt,
3420,voice,grow,
3421,harry,think,
3422,diary,work,
3423,harry,look,
3424,weasley,say,
3425,harry,say,
3426,riddle,write,
3427,dumbledore,take,diary
3428,people,know,
3429,,connect,voldemort
3430,weasley,say,
3431,weasley,say,
3432,,show,diary
3433,mum,get,
3434,dumbledore,interrupt,
3435,,give,juice
3436,ron,say,
3437,dumbledore,say,
3438,weasley,lead,ginny
3439,dumbledore,say,
3440,crisply,say,
3441,dumbledore,say,
3442,dumbledore,say,
3443,ron,open,mouth
3444,dumbledore,go,
3445,,receive,awards
3446,ron,go,
3447,dumbledore,add,
3448,harry,give,start
3449,lockhart,look,
3450,ron,say,
3451,lockhart,say,
3452,dumbledore,say,
3453,lockhart,say,
3454,,get,sword
3455,,lend,one
3456,dumbledore,say,
3457,lockhart,amble,
3458,ron,cast,look
3459,dumbledore,cross,
3460,,show,loyalty
3461,that,call,fawkes
3462,,stroke,phoenix
3463,harry,grin,
3464,dumbledore,say,
3465,riddle,say,
3466,dumbledore,say,
3467,harry,say,
3468,d,do,
3469,dumbledore,say,
3470,32,speak,parseltongue
3471,,transfer,some
3472,voldemort,put,bit
3473,harry,say,
3474,harry,say,
3475,dumbledore,say,
3476,hat,place,
3477,harry,say,
3478,dumbledore,say,
3479,which,make,
3480,harry,sit,
3481,dumbledore,reach,
3482,harry,turn,
3483,dumbledore,say,
3484,neither,speak,
3485,dumbledore,pull,one
3486,,need,defense
3487,harry,get,
3488,malfoy,stand,
3489,dumbledore,say,
3490,malfoy,knock,harry
3491,dobby,go,
3492,elf,carry,rag
3493,malfoy,set,
3494,,fix,eye
3495,governor,suspend,
3496,dumbledore,say,
3497,several,seem,
3498,malfoy,go,paler
3499,,stop,attack
3500,,catch,culprit
3501,dumbledore,say,
3502,malfoy,say,
3503,dumbledore,say,
3504,voldemort,act,
3505,,hold,book
3506,harry,watch,dobby
3507,elf,do,
3508,malfoy,say,
3509,dumbledore,say,
3510,malfoy,shoot,
3511,weasley,take,288
3512,malfoy,say,
3513,,imagine,effect
3514,,say,stiffly
3515,dobby,point,
3516,harry,understand,
3517,harry,say,
3518,malfoy,round,
3519,harry,say,
3520,dumbledore,say,
3521,malfoy,stand,
3522,harry,stand,
3523,dumbledore,say,
3524,feast,remember,
3525,harry,grab,diary
3526,harry,take,one
3527,,force,sock
3528,malfoy,rip,sock
3529,dobby,move,
3530,,hold,disgusting
3531,elf,say,
3532,master,give,
3533,dobby,say,
3534,master,throw,
3535,malfoy,stand,
3536,,lose,servant
3537,dobby,shout,
3538,,touch,potter
3539,,swing,cloak
3540,potter,free,dobby
3541,elf,say,
3542,potter,set,dobby
3543,harry,say,
3544,face,split,
3545,harry,say,
3546,,give,clue
3547,harry,say,
3548,dobby,throw,arm
3549,dobby,disappear,
3550,harry,know,
3551,justin,hurry,
3552,hand,apologize,
3553,point,stand,
3554,,tell,all
3555,hermione,say,
3556,few,join,
3557,ron,say,
3558,rest,pass,
3559,ron,tell,hermione
3560,draco,strut,
3561,harry,get,compartment
3562,,make,most
3563,,play,exploding
3564,harry,get,
3565,percy,get,girlfriend
3566,fred,drop,stack
3567,ginny,say,
3568,george,say,
3569,express,slow,
3570,harry,pull,quill
3571,,tell,ron
3572,,stand,month
3573,hermione,say,
3574,harry,say,
